workerid,proliferate.condition,adj,adj_tr,label,object,response,rt,slide_number_in_experiment,trial_type,error
893,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[1],4943,37,,
893,condition1,colored,renkli,picture_colored_rectangular,picture,[0.33],2998,38,,
893,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.3],4525,39,,
893,condition1,glossy,parlak,nails_black_glossy,nails,[0.24],3692,40,,
893,condition1,blue,mavi,pencil_long_blue,pencil,[0.1],2924,41,,
893,condition1,old,yaşlı,man_old_bearded,man,[0.98],4801,42,,
893,condition1,young,genç,man_young_bearded,man,[1],7913,43,,
893,condition1,big,büyük,bottle_glass_big,bottle,[0.16],3533,44,,
893,condition1,short,kısa,pencil_short_black,pencil,[0.76],5654,45,,
893,condition1,sad,mutsuz,woman_old_sad,woman,[1],5635,46,,
893,condition1,wet,ıslak,shorts_wet_green,shorts,[0],4276,47,,
893,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.78],3473,48,,
916,condition1,,,,beyaz,beyaz,0,1,bot_check,
916,condition1,round,yuvarlak,earring_big_round,earring,[0.27],5070,3,,
916,condition1,green,yeşil,frog_spotted_green,frog,[0.53],1547,4,,
916,condition1,straight,düz,hair_straight_blond,hair,[0.41],1177,5,,
916,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.6],1209,6,,
916,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.42],1299,7,,
916,condition1,metal,metal,spoon_metal_clean,spoon,[0.5],1148,8,,
916,condition1,big,büyük,bottle_glass_big,bottle,[0.42],1494,9,,
916,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.58],1588,10,,
916,condition1,happy,mutlu,woman_old_happy,woman,[0.77],4014,11,,
916,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.23],2366,12,,
916,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.8],2569,13,,
916,condition1,old,yaşlı,man_old_bearded,man,[0.47],2594,14,,
916,condition1,clean,temiz,spoon_metal_clean,spoon,[0.5],2657,15,,
916,condition1,long,uzun,pencil_long_black,pencil,[0.51],1555,16,,
916,condition1,glossy,parlak,nails_black_glossy,nails,[0.79],2417,17,,
916,condition1,glass,cam,bottle_glass_big,bottle,[0.49],1436,18,,
916,condition1,bearded,sakallı,man_old_bearded,man,[0.65],1477,19,,
916,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.75],1824,20,,
916,condition1,low,alçak,table_metal_low,table,[0.21],2061,21,,
916,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.67],1338,22,,
916,condition1,dry,kuru,shorts_dry_green,shorts,[0.44],2685,23,,
916,condition1,red,kırmızı,frog_spotted_red,frog,[0.61],1754,24,,
916,condition1,blue,mavi,pencil_long_blue,pencil,[0.53],1358,25,,
916,condition1,spotted,benekli,frog_spotted_green,frog,[0.68],1833,26,,
916,condition1,matte,mat,nails_black_matte,nails,[0.77],2012,27,,
916,condition1,blond,sarı,hair_curly_blonde,hair,[0.36],2200,28,,
916,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.31],1376,29,,
916,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.35],1447,30,,
916,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.5],1349,31,,
916,condition1,high,yüksek,table_metal_high,table,[0.51],2494,32,,
916,condition1,square,kare,picture_bw_square,picture,[0.32],2162,33,,
916,condition1,young,genç,man_young_bearded,man,[0.74],2004,34,,
916,condition1,black,siyah,nails_black_glossy,nails,[0.34],1980,35,,
916,condition1,short,kısa,pencil_short_black,pencil,[0.32],2102,36,,
916,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.63],2280,37,,
916,condition1,triangular,üçgen,earring_big_triangular,earring,[0.31],2566,38,,
916,condition1,striped,çizgili,frog_striped_green,frog,[0.54],1417,39,,
916,condition1,fat,şişman,woman2_happy_fat,woman,[0.45],1506,40,,
916,condition1,sad,mutsuz,woman_old_sad,woman,[0.49],1764,41,,
916,condition1,colored,renkli,picture_colored_rectangular,picture,[0.29],1576,42,,
916,condition1,small,küçük,bottle_glass_small,bottle,[0.55],1168,43,,
916,condition1,wet,ıslak,shorts_wet_green,shorts,[0.56],1188,44,,
916,condition1,closed,kapalı,box_closed_cardboard,box,[0.66],1872,45,,
916,condition1,brown,kahverengi,hair_curly_brown,hair,[0.5],1229,46,,
916,condition1,cardboard,karton,box_closed_cardboard,box,[0.65],1267,47,,
916,condition1,open,açık,box_open_cardboard,box,[0.37],1180,48,,
942,condition1,,,,beyaz,Beyaz,0,1,bot_check,
942,condition1,glossy,parlak,nails_black_glossy,nails,[0.89],35676,3,,
942,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.01],6688,4,,
942,condition1,cardboard,karton,box_closed_cardboard,box,[0.01],3192,5,,
942,condition1,big,büyük,bottle_glass_big,bottle,[0.92],2984,6,,
942,condition1,low,alçak,table_metal_low,table,[1],2807,7,,
942,condition1,clean,temiz,spoon_metal_clean,spoon,[0.97],6663,8,,
942,condition1,fat,şişman,woman2_happy_fat,woman,[0.59],4553,9,,
942,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.58],3104,10,,
942,condition1,blond,sarı,hair_curly_blonde,hair,[0],46134,11,,
942,condition1,matte,mat,nails_black_matte,nails,[0.8],10633,12,,
942,condition1,high,yüksek,table_metal_high,table,[0.9],2392,13,,
942,condition1,dry,kuru,shorts_dry_green,shorts,[0.92],5279,14,,
942,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.02],2184,15,,
942,condition1,square,kare,picture_bw_square,picture,[0.54],3480,16,,
942,condition1,wet,ıslak,shorts_wet_green,shorts,[0.8],4007,17,,
942,condition1,young,genç,man_young_bearded,man,[0.02],5560,18,,
942,condition1,straight,düz,hair_straight_blond,hair,[0.04],1984,19,,
942,condition1,green,yeşil,frog_spotted_green,frog,[0.21],12464,20,,
942,condition1,metal,metal,spoon_metal_clean,spoon,[0.01],2592,21,,
942,condition1,long,uzun,pencil_long_black,pencil,[0.76],2288,22,,
942,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.76],3888,23,,
942,condition1,closed,kapalı,box_closed_cardboard,box,[0.66],1648,24,,
942,condition1,brown,kahverengi,hair_curly_brown,hair,[0.04],4496,25,,
942,condition1,glass,cam,bottle_glass_big,bottle,[0],2216,26,,
942,condition1,short,kısa,pencil_short_black,pencil,[0.77],1879,27,,
942,condition1,triangular,üçgen,earring_big_triangular,earring,[0.67],1785,28,,
942,condition1,black,siyah,nails_black_glossy,nails,[0.69],1840,29,,
942,condition1,sad,mutsuz,woman_old_sad,woman,[0.72],3719,30,,
942,condition1,blue,mavi,pencil_long_blue,pencil,[0.63],1991,31,,
942,condition1,old,yaşlı,man_old_bearded,man,[0.6],2136,32,,
942,condition1,red,kırmızı,frog_spotted_red,frog,[0.55],5751,33,,
942,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.53],2225,34,,
942,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.59],18296,35,,
942,condition1,colored,renkli,picture_colored_rectangular,picture,[0.69],1503,36,,
942,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.33],4640,37,,
942,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.56],2673,38,,
942,condition1,happy,mutlu,woman_old_happy,woman,[0.72],5559,39,,
942,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.61],2167,40,,
942,condition1,spotted,benekli,frog_spotted_green,frog,[0.58],4432,41,,
942,condition1,open,açık,box_open_cardboard,box,[0.53],2032,42,,
942,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.65],2808,43,,
942,condition1,striped,çizgili,frog_striped_green,frog,[0.68],1713,44,,
942,condition1,round,yuvarlak,earring_big_round,earring,[0.68],2160,45,,
942,condition1,bearded,sakallı,man_old_bearded,man,[0.29],3887,46,,
942,condition1,small,küçük,bottle_glass_small,bottle,[0.62],5776,47,,
942,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.46],3625,48,,
896,condition1,,,,beyaz,Beyaz,0,1,bot_check,
896,condition1,plastic,plastik,bottle_plastic_big,bottle,[0],10288,3,,
896,condition1,green,yeşil,frog_spotted_green,frog,[0.83],2873,4,,
896,condition1,big,büyük,bottle_glass_big,bottle,[0.66],3511,5,,
896,condition1,blue,mavi,pencil_long_blue,pencil,[0.73],2133,6,,
896,condition1,colored,renkli,picture_colored_rectangular,picture,[0.81],3828,7,,
896,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.75],3820,8,,
896,condition1,round,yuvarlak,earring_big_round,earring,[0.68],3608,9,,
896,condition1,sad,mutsuz,woman_old_sad,woman,[0.85],2262,10,,
896,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.31],2566,11,,
896,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.23],2876,12,,
896,condition1,metal,metal,spoon_metal_clean,spoon,[0],2977,13,,
896,condition1,glossy,parlak,nails_black_glossy,nails,[0.76],2065,14,,
896,condition1,triangular,üçgen,earring_big_triangular,earring,[0.09],5130,15,,
896,condition1,high,yüksek,table_metal_high,table,[0.38],2985,16,,
896,condition1,brown,kahverengi,hair_curly_brown,hair,[0.72],3138,17,,
896,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.17],2539,18,,
896,condition1,short,kısa,pencil_short_black,pencil,[0.43],5515,19,,
896,condition1,happy,mutlu,woman_old_happy,woman,[0.84],2165,20,,
896,condition1,spotted,benekli,frog_spotted_green,frog,[0.15],4954,21,,
896,condition1,clean,temiz,spoon_metal_clean,spoon,[0.79],2313,22,,
896,condition1,striped,çizgili,frog_striped_green,frog,[0.15],2365,23,,
896,condition1,fat,şişman,woman2_happy_fat,woman,[0.39],6737,24,,
896,condition1,open,açık,box_open_cardboard,box,[0.43],6696,25,,
896,condition1,glass,cam,bottle_glass_big,bottle,[0],2732,26,,
896,condition1,old,yaşlı,man_old_bearded,man,[0.23],4181,27,,
896,condition1,wet,ıslak,shorts_wet_green,shorts,[0.6],2684,28,,
896,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.02],4805,29,,
896,condition1,square,kare,picture_bw_square,picture,[0],3230,30,,
896,condition1,long,uzun,pencil_long_black,pencil,[0.58],2761,31,,
896,condition1,low,alçak,table_metal_low,table,[0.57],2450,32,,
896,condition1,red,kırmızı,frog_spotted_red,frog,[0.76],2238,33,,
896,condition1,matte,mat,nails_black_matte,nails,[0.8],2961,34,,
896,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],2955,35,,
896,condition1,straight,düz,hair_straight_blond,hair,[0.38],3122,36,,
896,condition1,closed,kapalı,box_closed_cardboard,box,[0.26],2378,37,,
896,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.16],3363,38,,
896,condition1,black,siyah,nails_black_glossy,nails,[0.78],2185,39,,
896,condition1,cardboard,karton,box_closed_cardboard,box,[0.28],3954,40,,
896,condition1,dry,kuru,shorts_dry_green,shorts,[0.67],4126,41,,
896,condition1,young,genç,man_young_bearded,man,[0.33],3555,42,,
896,condition1,bearded,sakallı,man_old_bearded,man,[0.09],4761,43,,
896,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.58],4805,44,,
896,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.42],1699,45,,
896,condition1,blond,sarı,hair_curly_blonde,hair,[0.42],2539,46,,
896,condition1,small,küçük,bottle_glass_small,bottle,[0.34],3025,47,,
896,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],2305,48,,
948,condition1,,,,beyaz,Beyaz,0,1,bot_check,
948,condition1,old,yaşlı,man_old_bearded,man,[0.64],7119,3,,
948,condition1,wet,ıslak,shorts_wet_green,shorts,[0.69],2832,4,,
948,condition1,brown,kahverengi,hair_curly_brown,hair,[0],2208,5,,
948,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],1839,6,,
948,condition1,cardboard,karton,box_closed_cardboard,box,[0.23],3409,7,,
948,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0],3920,8,,
948,condition1,straight,düz,hair_straight_blond,hair,[0],2536,9,,
948,condition1,high,yüksek,table_metal_high,table,[0.83],3720,10,,
948,condition1,green,yeşil,frog_spotted_green,frog,[0],1800,11,,
948,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],1552,12,,
948,condition1,long,uzun,pencil_long_black,pencil,[0.85],1936,13,,
948,condition1,glossy,parlak,nails_black_glossy,nails,[0.7],2256,14,,
948,condition1,striped,çizgili,frog_striped_green,frog,[0],1984,15,,
948,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.31],3113,16,,
948,condition1,closed,kapalı,box_closed_cardboard,box,[0],2023,17,,
948,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0],1536,18,,
948,condition1,big,büyük,bottle_glass_big,bottle,[0.77],2120,19,,
948,condition1,short,kısa,pencil_short_black,pencil,[0.78],1648,20,,
948,condition1,blue,mavi,pencil_long_blue,pencil,[0],2312,21,,
948,condition1,glass,cam,bottle_glass_big,bottle,[0.28],2744,22,,
948,condition1,square,kare,picture_bw_square,picture,[0.01],2776,23,,
948,condition1,spotted,benekli,frog_spotted_green,frog,[0],2872,24,,
948,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.75],2424,25,,
948,condition1,black,siyah,nails_black_glossy,nails,[0],2144,26,,
948,condition1,happy,mutlu,woman_old_happy,woman,[1],2312,27,,
948,condition1,small,küçük,bottle_glass_small,bottle,[0.85],1768,28,,
948,condition1,fat,şişman,woman2_happy_fat,woman,[0.77],1824,29,,
948,condition1,round,yuvarlak,earring_big_round,earring,[0],2472,30,,
948,condition1,bearded,sakallı,man_old_bearded,man,[0],1536,31,,
948,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],1728,32,,
948,condition1,red,kırmızı,frog_spotted_red,frog,[0],1496,33,,
948,condition1,blond,sarı,hair_curly_blonde,hair,[0],2288,34,,
948,condition1,triangular,üçgen,earring_big_triangular,earring,[0],1552,35,,
948,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0],1888,36,,
948,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.18],2560,37,,
948,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0],2248,38,,
948,condition1,open,açık,box_open_cardboard,box,[0],1920,39,,
948,condition1,sad,mutsuz,woman_old_sad,woman,[1],2464,40,,
948,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.86],1656,41,,
948,condition1,matte,mat,nails_black_matte,nails,[0.79],1799,42,,
948,condition1,metal,metal,spoon_metal_clean,spoon,[0],3137,43,,
948,condition1,dry,kuru,shorts_dry_green,shorts,[0.19],2016,44,,
948,condition1,clean,temiz,spoon_metal_clean,spoon,[1],2864,45,,
948,condition1,colored,renkli,picture_colored_rectangular,picture,[0],1992,46,,
948,condition1,young,genç,man_young_bearded,man,[0.84],2504,47,,
948,condition1,low,alçak,table_metal_low,table,[0.97],2071,48,,
930,condition1,,,,beyaz,Beyaz,0,1,bot_check,
930,condition1,young,genç,man_young_bearded,man,[0.79],12381,3,,
930,condition1,dry,kuru,shorts_dry_green,shorts,[0.23],5242,4,,
930,condition1,spotted,benekli,frog_spotted_green,frog,[0.01],45104,5,,
930,condition1,happy,mutlu,woman_old_happy,woman,[0.75],2726,6,,
930,condition1,red,kırmızı,frog_spotted_red,frog,[0.18],2562,7,,
930,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.01],2382,8,,
930,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.02],4469,9,,
930,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.01],3391,10,,
930,condition1,small,küçük,bottle_glass_small,bottle,[0.86],3273,11,,
930,condition1,straight,düz,hair_straight_blond,hair,[0.11],5052,12,,
930,condition1,square,kare,picture_bw_square,picture,[0.07],2959,13,,
930,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.02],2625,14,,
930,condition1,closed,kapalı,box_closed_cardboard,box,[0.01],2313,15,,
930,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.02],2355,16,,
930,condition1,green,yeşil,frog_spotted_green,frog,[0.14],3334,17,,
930,condition1,wet,ıslak,shorts_wet_green,shorts,[0.14],3307,18,,
930,condition1,round,yuvarlak,earring_big_round,earring,[0.04],4007,19,,
930,condition1,sad,mutsuz,woman_old_sad,woman,[0.81],3714,20,,
930,condition1,matte,mat,nails_black_matte,nails,[0.49],6944,21,,
930,condition1,short,kısa,pencil_short_black,pencil,[0.8],3803,22,,
930,condition1,clean,temiz,spoon_metal_clean,spoon,[0.51],4128,23,,
930,condition1,old,yaşlı,man_old_bearded,man,[0.83],2235,24,,
930,condition1,blond,sarı,hair_curly_blonde,hair,[0.26],4321,25,,
930,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.17],2398,26,,
930,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.78],2361,27,,
930,condition1,brown,kahverengi,hair_curly_brown,hair,[0.18],2668,28,,
930,condition1,open,açık,box_open_cardboard,box,[0.02],2958,29,,
930,condition1,big,büyük,bottle_glass_big,bottle,[0.8],2554,30,,
930,condition1,black,siyah,nails_black_glossy,nails,[0.1],2992,31,,
930,condition1,long,uzun,pencil_long_black,pencil,[0.83],2450,32,,
930,condition1,fat,şişman,woman2_happy_fat,woman,[0.81],2180,33,,
930,condition1,low,alçak,table_metal_low,table,[0.79],2504,34,,
930,condition1,metal,metal,spoon_metal_clean,spoon,[0.01],2600,35,,
930,condition1,high,yüksek,table_metal_high,table,[0.81],2613,36,,
930,condition1,glass,cam,bottle_glass_big,bottle,[0.02],2508,37,,
930,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.01],2545,38,,
930,condition1,blue,mavi,pencil_long_blue,pencil,[0.23],3334,39,,
930,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.01],2276,40,,
930,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.08],2418,41,,
930,condition1,colored,renkli,picture_colored_rectangular,picture,[0],2878,42,,
930,condition1,cardboard,karton,box_closed_cardboard,box,[0.01],4033,43,,
930,condition1,striped,çizgili,frog_striped_green,frog,[0.01],2628,44,,
930,condition1,glossy,parlak,nails_black_glossy,nails,[0.5],3792,45,,
930,condition1,bearded,sakallı,man_old_bearded,man,[0.02],3292,46,,
930,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.4],3558,47,,
930,condition1,triangular,üçgen,earring_big_triangular,earring,[0.03],2594,48,,
923,condition1,,,,beyaz,beyaz,0,1,bot_check,
923,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.99],9295,3,,
923,condition1,curly,kıvırcık,hair_curly_blonde,hair,[1],2935,4,,
923,condition1,high,yüksek,table_metal_high,table,[0],2504,5,,
923,condition1,big,büyük,bottle_glass_big,bottle,[0],2088,6,,
923,condition1,red,kırmızı,frog_spotted_red,frog,[0],2079,7,,
923,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0],3088,8,,
923,condition1,open,açık,box_open_cardboard,box,[0],2152,9,,
923,condition1,happy,mutlu,woman_old_happy,woman,[1],4928,10,,
923,condition1,short,kısa,pencil_short_black,pencil,[0],2233,11,,
923,condition1,glossy,parlak,nails_black_glossy,nails,[0.28],2951,12,,
923,condition1,spotted,benekli,frog_spotted_green,frog,[0.68],4496,13,,
923,condition1,fat,şişman,woman2_happy_fat,woman,[0.8],2696,14,,
923,condition1,blond,sarı,hair_curly_blonde,hair,[0.22],2520,15,,
923,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[1],2664,16,,
923,condition1,black,siyah,nails_black_glossy,nails,[0.22],2056,17,,
923,condition1,bearded,sakallı,man_old_bearded,man,[1],2536,18,,
923,condition1,wet,ıslak,shorts_wet_green,shorts,[0.49],4552,19,,
923,condition1,square,kare,picture_bw_square,picture,[0],2816,20,,
923,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.81],4152,21,,
923,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.13],2264,22,,
923,condition1,colored,renkli,picture_colored_rectangular,picture,[0],3344,23,,
923,condition1,plastic,plastik,bottle_plastic_big,bottle,[1],3704,24,,
923,condition1,round,yuvarlak,earring_big_round,earring,[0.23],2344,25,,
923,condition1,closed,kapalı,box_closed_cardboard,box,[0],1944,26,,
923,condition1,dry,kuru,shorts_dry_green,shorts,[0],2408,27,,
923,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],2256,28,,
923,condition1,low,alçak,table_metal_low,table,[0.25],2216,29,,
923,condition1,straight,düz,hair_straight_blond,hair,[0.25],3936,30,,
923,condition1,glass,cam,bottle_glass_big,bottle,[0.94],2456,31,,
923,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[1],1928,32,,
923,condition1,green,yeşil,frog_spotted_green,frog,[0.18],2568,33,,
923,condition1,small,küçük,bottle_glass_small,bottle,[0.17],4344,34,,
923,condition1,brown,kahverengi,hair_curly_brown,hair,[0.86],3040,35,,
923,condition1,triangular,üçgen,earring_big_triangular,earring,[0.8],1968,36,,
923,condition1,matte,mat,nails_black_matte,nails,[0.24],1792,37,,
923,condition1,striped,çizgili,frog_striped_green,frog,[0.62],2544,38,,
923,condition1,sad,mutsuz,woman_old_sad,woman,[0.34],3008,39,,
923,condition1,young,genç,man_young_bearded,man,[0.16],2088,40,,
923,condition1,metal,metal,spoon_metal_clean,spoon,[0.74],2400,41,,
923,condition1,old,yaşlı,man_old_bearded,man,[0.79],1704,42,,
923,condition1,long,uzun,pencil_long_black,pencil,[0.79],2008,43,,
923,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.23],2040,44,,
923,condition1,clean,temiz,spoon_metal_clean,spoon,[0.22],4104,45,,
923,condition1,cardboard,karton,box_closed_cardboard,box,[0.05],2640,46,,
923,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.29],1632,47,,
923,condition1,blue,mavi,pencil_long_blue,pencil,[0.75],2552,48,,
883,condition1,,,,beyaz,beyaz,0,1,bot_check,
883,condition1,clean,temiz,spoon_metal_clean,spoon,[0.58],11850,3,,
883,condition1,low,alçak,table_metal_low,table,[0.23],4060,4,,
883,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.19],3196,5,,
883,condition1,young,genç,man_young_bearded,man,[0.58],4329,6,,
883,condition1,closed,kapalı,box_closed_cardboard,box,[0.08],6678,7,,
883,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.28],4939,8,,
883,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.25],3059,9,,
883,condition1,fat,şişman,woman2_happy_fat,woman,[0.54],3303,10,,
883,condition1,straight,düz,hair_straight_blond,hair,[0.04],3329,11,,
883,condition1,black,siyah,nails_black_glossy,nails,[0.1],3165,12,,
883,condition1,red,kırmızı,frog_spotted_red,frog,[0.08],4994,13,,
883,condition1,high,yüksek,table_metal_high,table,[0.51],3044,14,,
883,condition1,dry,kuru,shorts_dry_green,shorts,[0.25],4308,15,,
883,condition1,metal,metal,spoon_metal_clean,spoon,[0.08],4108,16,,
883,condition1,short,kısa,pencil_short_black,pencil,[0.37],4199,17,,
883,condition1,long,uzun,pencil_long_black,pencil,[0.45],2762,18,,
883,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.04],3069,19,,
883,condition1,big,büyük,bottle_glass_big,bottle,[0.62],3174,20,,
883,condition1,green,yeşil,frog_spotted_green,frog,[0.12],3026,21,,
883,condition1,triangular,üçgen,earring_big_triangular,earring,[0.06],3589,22,,
883,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.54],2957,23,,
883,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.04],3124,24,,
883,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.45],7004,25,,
883,condition1,spotted,benekli,frog_spotted_green,frog,[0.11],3301,26,,
883,condition1,small,küçük,bottle_glass_small,bottle,[0.38],5545,27,,
883,condition1,glass,cam,bottle_glass_big,bottle,[0.1],5822,28,,
883,condition1,square,kare,picture_bw_square,picture,[0.1],3010,29,,
883,condition1,striped,çizgili,frog_striped_green,frog,[0.08],2867,30,,
883,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.52],5713,31,,
883,condition1,colored,renkli,picture_colored_rectangular,picture,[0.05],2807,32,,
883,condition1,open,açık,box_open_cardboard,box,[0.23],2809,33,,
883,condition1,round,yuvarlak,earring_big_round,earring,[0.14],2950,34,,
883,condition1,wet,ıslak,shorts_wet_green,shorts,[0.06],3302,35,,
883,condition1,bearded,sakallı,man_old_bearded,man,[0.29],3421,36,,
883,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.42],2910,37,,
883,condition1,cardboard,karton,box_closed_cardboard,box,[0.07],3125,38,,
883,condition1,glossy,parlak,nails_black_glossy,nails,[0.4],3512,39,,
883,condition1,sad,mutsuz,woman_old_sad,woman,[0.82],4417,40,,
883,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.53],3153,41,,
883,condition1,blue,mavi,pencil_long_blue,pencil,[0.06],3181,42,,
883,condition1,blond,sarı,hair_curly_blonde,hair,[0.07],3162,43,,
883,condition1,old,yaşlı,man_old_bearded,man,[0.08],4162,44,,
883,condition1,matte,mat,nails_black_matte,nails,[0.09],3263,45,,
883,condition1,happy,mutlu,woman_old_happy,woman,[0.74],3009,46,,
883,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.06],3991,47,,
883,condition1,brown,kahverengi,hair_curly_brown,hair,[0.07],3801,48,,
919,condition1,,,,beyaz,Beyaz,0,1,bot_check,
919,condition1,spotted,benekli,frog_spotted_green,frog,[0],12144,3,,
919,condition1,striped,çizgili,frog_striped_green,frog,[0],4721,4,,
919,condition1,cardboard,karton,box_closed_cardboard,box,[0],3186,5,,
919,condition1,square,kare,picture_bw_square,picture,[0],3630,6,,
919,condition1,glass,cam,bottle_glass_big,bottle,[0],3210,7,,
919,condition1,wet,ıslak,shorts_wet_green,shorts,[0],13539,8,,
919,condition1,big,büyük,bottle_glass_big,bottle,[0.49],6232,9,,
919,condition1,bearded,sakallı,man_old_bearded,man,[0.31],4524,10,,
919,condition1,sad,mutsuz,woman_old_sad,woman,[0.65],5279,11,,
919,condition1,brown,kahverengi,hair_curly_brown,hair,[0.23],7885,12,,
919,condition1,black,siyah,nails_black_glossy,nails,[0.24],3075,13,,
919,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],8322,14,,
919,condition1,blue,mavi,pencil_long_blue,pencil,[0.22],2980,15,,
919,condition1,low,alçak,table_metal_low,table,[1],5592,16,,
919,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0],2799,17,,
919,condition1,high,yüksek,table_metal_high,table,[0.26],3937,18,,
919,condition1,open,açık,box_open_cardboard,box,[0],8206,19,,
919,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.74],6799,20,,
919,condition1,fat,şişman,woman2_happy_fat,woman,[0.69],3126,21,,
919,condition1,happy,mutlu,woman_old_happy,woman,[0.75],3674,22,,
919,condition1,young,genç,man_young_bearded,man,[0.61],11303,23,,
919,condition1,round,yuvarlak,earring_big_round,earring,[0],5645,24,,
919,condition1,matte,mat,nails_black_matte,nails,[0],8279,25,,
919,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],3174,26,,
919,condition1,dry,kuru,shorts_dry_green,shorts,[0],5138,27,,
919,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.36],6618,28,,
919,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0],2781,29,,
