workerid,proliferate.condition,Browser,OS,screenH,screenW,error
926,condition1,Chrome,Mac,900,1440,
895,condition1,Firefox,Windows,1080,1920,
924,condition1,Chrome,Windows,864,1536,
899,condition1,Chrome,Windows,900,1600,
900,condition1,Chrome,Windows,900,1440,
947,condition1,Chrome,Windows,864,1536,
823,condition1,Chrome,Windows,864,1536,
893,condition1,Chrome,Windows,768,1366,
916,condition1,Chrome,Windows,768,1366,
942,condition1,Firefox,Windows,1080,1920,
896,condition1,Chrome,Mac,800,1280,
948,condition1,Chrome,Windows,768,1366,
930,condition1,Chrome,Mac,900,1440,
923,condition1,Chrome,Windows,768,1366,
883,condition1,Chrome,Windows,1080,1920,
919,condition1,Chrome,Windows,1080,1920,
925,condition1,Safari,iPhone/iPod,896,414,
957,condition1,Chrome,Mac,900,1440,
918,condition1,Chrome,Mac,800,1280,
901,condition1,Chrome,Windows,864,1536,
912,condition1,Safari,an unknown OS,1024,768,
915,condition1,Chrome,Windows,864,1536,
907,condition1,Chrome,Windows,1080,1920,
902,condition1,Chrome,Windows,1080,1920,
928,condition1,Chrome,Linux,640,360,
920,condition1,Chrome,Linux,640,360,
892,condition1,Chrome,Windows,1080,1920,
886,condition1,Chrome,Windows,900,1600,
931,condition1,Chrome,Windows,1050,1680,
