workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,error
8,condition1,young,man_young_bearded,man,[0.7],2840,36,,
8,condition1,glossy,nails_black_glossy,nails,[0.5],2824,37,,
8,condition1,mustache-touting,man2_mustached_glassed,man,[0.08],4144,38,,
8,condition1,bearded,man_old_bearded,man,[0.1],2759,39,,
8,condition1,red,frog_spotted_red,frog,[0.64],2711,40,,
8,condition1,plastic,bottle_plastic_big,bottle,[0.28],2736,41,,
8,condition1,wooden,spoon_wooden_clean,spoon,[0.18],2216,42,,
8,condition1,green,frog_spotted_green,frog,[0.69],2320,43,,
8,condition1,clean-shaven,man_old_cleanshaven,man,[0.14],2360,44,,
8,condition1,closed,box_closed_cardboard,box,[0.2],2680,45,,
8,condition1,wet,shorts_wet_green,shorts,[0.3],3400,46,,
8,condition1,black and white,picture_bw_rectangular,picture,[0.49],6328,47,,
8,condition1,striped,frog_striped_green,frog,[0.63],3031,48,,
105,condition1,,,Jennifer,Jennifer,0,1,bot_check,
105,condition1,clean-shaven,man_old_cleanshaven,man,[0.55],18389,3,,
105,condition1,hat-wearing,man2_bearded_hatted,man,[0.01],99914,4,,
105,condition1,low,table_metal_low,table,[0.01],26879,5,,
105,condition1,mustache-touting,man2_mustached_glassed,man,[0.01],11273,6,,
105,condition1,fat,woman2_happy_fat,woman,[0.5],17415,7,,
105,condition1,blue,pencil_long_blue,pencil,[0],4495,8,,
105,condition1,closed,box_closed_cardboard,box,[0],3864,9,,
105,condition1,black and white,picture_bw_rectangular,picture,[0.02],6540,10,,
105,condition1,old,man_old_bearded,man,[0.49],7668,11,,
105,condition1,green,frog_spotted_green,frog,[0],2969,12,,
105,condition1,rectangular,picture_bw_rectangular,picture,[0],2464,13,,
105,condition1,bearded,man_old_bearded,man,[0.01],4098,14,,
105,condition1,matte,nails_black_matte,nails,[0.02],4617,15,,
105,condition1,cardboard,box_closed_cardboard,box,[0.01],3381,16,,
105,condition1,dry,shorts_dry_green,shorts,[0.99],21532,17,,
105,condition1,red,frog_spotted_red,frog,[0.02],3777,18,,
105,condition1,high,table_metal_high,table,[0.52],6309,19,,
105,condition1,wooden,spoon_wooden_clean,spoon,[0.01],2970,20,,
105,condition1,metal,spoon_metal_clean,spoon,[0],3241,21,,
105,condition1,plastic,bottle_plastic_big,bottle,[0.02],2375,22,,
105,condition1,blond,hair_curly_blonde,hair,[0.5],4632,23,,
105,condition1,wet,shorts_wet_green,shorts,[1],7158,24,,
105,condition1,black,nails_black_glossy,nails,[0.01],2770,25,,
105,condition1,round,earring_big_round,earring,[0],2646,26,,
105,condition1,open,box_open_cardboard,box,[1],8477,27,,
105,condition1,glasses-wearing,man2_bearded_glassed,man,[0.01],3462,28,,
105,condition1,young,man_young_bearded,man,[0.99],12485,29,,
105,condition1,happy,woman_old_happy,woman,[0.99],3559,30,,
105,condition1,clean,spoon_metal_clean,spoon,[1],2507,31,,
105,condition1,triangular,earring_big_triangular,earring,[0.01],3505,32,,
105,condition1,skinny,woman2_happy_skinny,woman,[1],2638,33,,
105,condition1,brown,hair_curly_brown,hair,[0.01],3246,34,,
105,condition1,small,bottle_glass_small,bottle,[0.99],5872,35,,
105,condition1,sad,woman_old_sad,woman,[1],2746,36,,
105,condition1,glossy,nails_black_glossy,nails,[0.01],4879,37,,
105,condition1,spotted,frog_spotted_green,frog,[1],12583,38,,
105,condition1,glass,bottle_glass_big,bottle,[0.01],2817,39,,
105,condition1,colored,picture_colored_rectangular,picture,[0.01],2395,40,,
105,condition1,short,pencil_short_black,pencil,[0.99],5449,41,,
105,condition1,big,bottle_glass_big,bottle,[1],2452,42,,
105,condition1,square,picture_bw_square,picture,[0],2567,43,,
105,condition1,curly,hair_curly_blonde,hair,[1],2800,44,,
105,condition1,long,pencil_long_black,pencil,[0.99],4051,45,,
105,condition1,straight,hair_straight_blond,hair,[0],3991,46,,
105,condition1,dirty,spoon_metal_dirty,spoon,[1],10375,47,,
105,condition1,striped,frog_striped_green,frog,[0.98],2930,48,,
31,condition1,,,Susan,Susan,0,1,bot_check,
31,condition1,mustache-touting,man2_mustached_glassed,man,[0.72],9398,3,,
31,condition1,straight,hair_straight_blond,hair,[0.63],9680,4,,
31,condition1,young,man_young_bearded,man,[0.74],5157,5,,
31,condition1,black,nails_black_glossy,nails,[0.23],2663,6,,
31,condition1,striped,frog_striped_green,frog,[0.24],2972,7,,
31,condition1,glasses-wearing,man2_bearded_glassed,man,[0.25],2725,8,,
31,condition1,clean,spoon_metal_clean,spoon,[0.8],3424,9,,
31,condition1,red,frog_spotted_red,frog,[0.18],3252,10,,
31,condition1,brown,hair_curly_brown,hair,[0.26],2483,11,,
31,condition1,sad,woman_old_sad,woman,[0.81],2078,12,,
31,condition1,glass,bottle_glass_big,bottle,[0.17],2214,13,,
31,condition1,high,table_metal_high,table,[0.52],4580,14,,
31,condition1,wooden,spoon_wooden_clean,spoon,[0.12],2848,15,,
31,condition1,old,man_old_bearded,man,[0.84],1845,16,,
31,condition1,plastic,bottle_plastic_big,bottle,[0.22],2055,17,,
31,condition1,metal,spoon_metal_clean,spoon,[0.08],1853,18,,
31,condition1,triangular,earring_big_triangular,earring,[0.1],3337,19,,
31,condition1,hat-wearing,man2_bearded_hatted,man,[0.24],3554,20,,
31,condition1,spotted,frog_spotted_green,frog,[0.12],1874,21,,
31,condition1,dry,shorts_dry_green,shorts,[0.36],3385,22,,
31,condition1,black and white,picture_bw_rectangular,picture,[0.14],2300,23,,
31,condition1,bearded,man_old_bearded,man,[0.43],3732,24,,
31,condition1,open,box_open_cardboard,box,[0.59],3740,25,,
31,condition1,low,table_metal_low,table,[0.68],2073,26,,
31,condition1,curly,hair_curly_blonde,hair,[0.63],9008,27,,
31,condition1,dirty,spoon_metal_dirty,spoon,[0.66],2725,28,,
31,condition1,wet,shorts_wet_green,shorts,[0.61],1728,29,,
31,condition1,big,bottle_glass_big,bottle,[0.87],2445,30,,
31,condition1,fat,woman2_happy_fat,woman,[0.8],2351,31,,
31,condition1,matte,nails_black_matte,nails,[0.23],2539,32,,
31,condition1,short,pencil_short_black,pencil,[0.8],1832,33,,
31,condition1,skinny,woman2_happy_skinny,woman,[0.85],1892,34,,
31,condition1,round,earring_big_round,earring,[0.16],2160,35,,
31,condition1,blue,pencil_long_blue,pencil,[0.11],2140,36,,
31,condition1,small,bottle_glass_small,bottle,[0.92],2281,37,,
31,condition1,colored,picture_colored_rectangular,picture,[0.32],2061,38,,
31,condition1,clean-shaven,man_old_cleanshaven,man,[0.33],2555,39,,
31,condition1,happy,woman_old_happy,woman,[0.82],2297,40,,
31,condition1,square,picture_bw_square,picture,[0.17],1944,41,,
31,condition1,cardboard,box_closed_cardboard,box,[0.1],2033,42,,
31,condition1,blond,hair_curly_blonde,hair,[0.29],2132,43,,
31,condition1,long,pencil_long_black,pencil,[0.77],1984,44,,
31,condition1,glossy,nails_black_glossy,nails,[0.18],2355,45,,
31,condition1,closed,box_closed_cardboard,box,[0.38],3117,46,,
31,condition1,green,frog_spotted_green,frog,[0.16],1969,47,,
31,condition1,rectangular,picture_bw_rectangular,picture,[0.19],2868,48,,
33,condition1,,,Elizabeth,Elizabeth,0,1,bot_check,
33,condition1,glasses-wearing,man2_bearded_glassed,man,[0.44],9527,3,,
33,condition1,mustache-touting,man2_mustached_glassed,man,[0.68],2583,4,,
33,condition1,green,frog_spotted_green,frog,[0.04],14240,5,,
33,condition1,metal,spoon_metal_clean,spoon,[0.29],6602,6,,
33,condition1,colored,picture_colored_rectangular,picture,[0.55],4191,7,,
33,condition1,fat,woman2_happy_fat,woman,[0.92],2814,8,,
33,condition1,bearded,man_old_bearded,man,[0.72],3198,9,,
33,condition1,rectangular,picture_bw_rectangular,picture,[0.74],3330,10,,
33,condition1,curly,hair_curly_blonde,hair,[0.76],2511,11,,
33,condition1,black and white,picture_bw_rectangular,picture,[0.53],2384,12,,
33,condition1,matte,nails_black_matte,nails,[0.14],5697,13,,
33,condition1,sad,woman_old_sad,woman,[0.1],8989,14,,
33,condition1,clean-shaven,man_old_cleanshaven,man,[0.89],4732,15,,
33,condition1,triangular,earring_big_triangular,earring,[1],3398,16,,
33,condition1,closed,box_closed_cardboard,box,[0.03],3404,17,,
33,condition1,young,man_young_bearded,man,[0.99],4375,18,,
33,condition1,brown,hair_curly_brown,hair,[0.5],6048,19,,
33,condition1,spotted,frog_spotted_green,frog,[0.5],1890,20,,
33,condition1,striped,frog_striped_green,frog,[0.55],3037,21,,
33,condition1,square,picture_bw_square,picture,[0],3937,22,,
33,condition1,happy,woman_old_happy,woman,[0.99],3450,23,,
33,condition1,cardboard,box_closed_cardboard,box,[0],2586,24,,
33,condition1,hat-wearing,man2_bearded_hatted,man,[0.15],3211,25,,
33,condition1,glass,bottle_glass_big,bottle,[0.5],16536,26,,
33,condition1,short,pencil_short_black,pencil,[0.5],8713,27,,
33,condition1,glossy,nails_black_glossy,nails,[0.12],12627,28,,
33,condition1,big,bottle_glass_big,bottle,[0.13],9288,29,,
33,condition1,skinny,woman2_happy_skinny,woman,[0.73],3265,30,,
33,condition1,long,pencil_long_black,pencil,[0.24],4568,31,,
33,condition1,red,frog_spotted_red,frog,[0.29],6136,32,,
33,condition1,low,table_metal_low,table,[0.81],4507,33,,
33,condition1,wooden,spoon_wooden_clean,spoon,[0.83],4752,34,,
33,condition1,blond,hair_curly_blonde,hair,[0.12],8547,35,,
33,condition1,clean,spoon_metal_clean,spoon,[0.1],2504,36,,
33,condition1,black,nails_black_glossy,nails,[0.88],5280,37,,
33,condition1,wet,shorts_wet_green,shorts,[0.22],4209,38,,
33,condition1,high,table_metal_high,table,[0.83],4559,39,,
33,condition1,plastic,bottle_plastic_big,bottle,[0.82],4858,40,,
33,condition1,dry,shorts_dry_green,shorts,[0.62],341798,41,,
33,condition1,open,box_open_cardboard,box,[0.51],863952,42,,
33,condition1,old,man_old_bearded,man,[0.73],8666,43,,
33,condition1,blue,pencil_long_blue,pencil,[0.45],1255,44,,
33,condition1,dirty,spoon_metal_dirty,spoon,[0.68],1352,45,,
33,condition1,round,earring_big_round,earring,[0.51],1100,46,,
33,condition1,small,bottle_glass_small,bottle,[0.75],1096,47,,
33,condition1,straight,hair_straight_blond,hair,[0.41],1118,48,,
