workerid,proliferate.condition,age,asses,comments,education,enjoyment,gender,language,error
100,condition1,31,Yes,,3,1,Male,English,
110,condition1,32,Yes,it was analytical and interesting experience.,4,2,Male,English,
109,condition1,25,Yes,,4,2,Female,English,
104,condition1,22,Confused,,2,1,Female,English,
113,condition1,21,Yes,,2,1,Male,English ,
88,condition1,20,Yes,,2,2,Female,English,
106,condition1,23,Yes,,3,1,Male,,
56,condition1,33,Yes,I think this was put together well. ,3,1,Male,English,
97,condition1,20,Yes,,2,1,Male,English,
86,condition1,31,Yes,,4,1,Male,English,
111,condition1,29,Yes,,2,2,Female,English,
91,condition1,50,Yes,Very interesting experiment. It is interesting that there can be a degree scale of yes or no.,3,2,Female,English,
112,condition1,29,Yes,,3,1,Male,English,
92,condition1,49,Yes,I think the first 20% of my answers were not accurate until I started to really understand how to interpret this test. After that I'm more confident of my answers. Sorry for the problem this may occur. ,4,1,Male,english,
94,condition1,46,Yes,,4,1,Female,English,
85,condition1,35,Yes,,3,1,Other,English,
114,condition1,30,Yes,,4,1,Female,English,
93,condition1,19,Yes,,2,1,Male,English,
87,condition1,60,Yes,There needs to be much more grant money awarded for important studies like this one.,4,0,Male,French,
98,condition1,36,Yes,,4,1,Male,English,
101,condition1,69,Yes,,1,2,Female,english,
96,condition1,26,Yes,,2,2,Male,English,
103,condition1,27,Yes,,4,1,Male,English,
118,condition1,40,Yes,No comments at the current time.,2,1,Female,English,
90,condition1,52,Yes,,1,2,Male,english,
95,condition1,45,Yes,None,2,1,Male,English,
102,condition1,34,Yes,,3,2,Male,English,
107,condition1,39,Yes,,2,1,Female,english,
108,condition1,73,Yes,"On some of the questions of color, I took into account that one person may be colorblind and perceive color differently. And of course some things depend on one's perspective or opinion regarding perceived shapes, heights, weights.  ",3,1,Male,English,
99,condition1,29,Yes,This was an interesting survey and it made me think about perspectives.,4,2,Male,English,
