workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,error
102,condition1,dirty,spoon_metal_dirty,spoon,[0.75],6595,43,,
102,condition1,red,frog_spotted_red,frog,[0],16306,44,,
102,condition1,glasses-wearing,man2_bearded_glassed,man,[0],3054,45,,
102,condition1,low,table_metal_low,table,[0.87],7001,46,,
102,condition1,wooden,spoon_wooden_clean,spoon,[0],5160,47,,
102,condition1,metal,spoon_metal_clean,spoon,[0],4011,48,,
107,condition1,,,Jennifer,Jennifer,0,1,bot_check,
107,condition1,spotted,frog_spotted_green,frog,[0],15744,3,,
107,condition1,glossy,nails_black_glossy,nails,[0],9879,4,,
107,condition1,cardboard,box_closed_cardboard,box,[0],5765,5,,
107,condition1,hat-wearing,man2_bearded_hatted,man,[0],6850,6,,
107,condition1,blue,pencil_long_blue,pencil,[0],5192,7,,
107,condition1,sad,woman_old_sad,woman,[0],5566,8,,
107,condition1,brown,hair_curly_brown,hair,[0],5025,9,,
107,condition1,dirty,spoon_metal_dirty,spoon,[0],5464,10,,
107,condition1,square,picture_bw_square,picture,[0],8522,11,,
107,condition1,matte,nails_black_matte,nails,[0],4653,12,,
107,condition1,mustache-touting,man2_mustached_glassed,man,[0],6176,13,,
107,condition1,triangular,earring_big_triangular,earring,[0],5323,14,,
107,condition1,wooden,spoon_wooden_clean,spoon,[0],5265,15,,
107,condition1,closed,box_closed_cardboard,box,[0.03],4764,16,,
107,condition1,high,table_metal_high,table,[0.33],7759,17,,
107,condition1,happy,woman_old_happy,woman,[0],5376,18,,
107,condition1,old,man_old_bearded,man,[0.3],4861,19,,
107,condition1,round,earring_big_round,earring,[0.01],4300,20,,
107,condition1,blond,hair_curly_blonde,hair,[0.04],5173,21,,
107,condition1,metal,spoon_metal_clean,spoon,[0.01],3685,22,,
107,condition1,clean,spoon_metal_clean,spoon,[0.03],3990,23,,
107,condition1,curly,hair_curly_blonde,hair,[0.01],3615,24,,
107,condition1,wet,shorts_wet_green,shorts,[0.02],4479,25,,
107,condition1,colored,picture_colored_rectangular,picture,[0.04],4169,26,,
107,condition1,open,box_open_cardboard,box,[0.02],4634,27,,
107,condition1,glass,bottle_glass_big,bottle,[0.01],3627,28,,
107,condition1,dry,shorts_dry_green,shorts,[0.02],5118,29,,
107,condition1,straight,hair_straight_blond,hair,[0.02],4000,30,,
107,condition1,bearded,man_old_bearded,man,[0.02],3739,31,,
107,condition1,plastic,bottle_plastic_big,bottle,[0.02],3969,32,,
107,condition1,fat,woman2_happy_fat,woman,[0.17],6471,33,,
107,condition1,clean-shaven,man_old_cleanshaven,man,[0.02],3948,34,,
107,condition1,striped,frog_striped_green,frog,[0.02],5205,35,,
107,condition1,red,frog_spotted_red,frog,[0.01],3468,36,,
107,condition1,low,table_metal_low,table,[0.19],3998,37,,
107,condition1,glasses-wearing,man2_bearded_glassed,man,[0.01],3486,38,,
107,condition1,young,man_young_bearded,man,[0.03],3809,39,,
107,condition1,black,nails_black_glossy,nails,[0.03],3087,40,,
107,condition1,skinny,woman2_happy_skinny,woman,[0.17],3570,41,,
107,condition1,long,pencil_long_black,pencil,[0.01],3546,42,,
107,condition1,short,pencil_short_black,pencil,[0.19],4685,43,,
107,condition1,small,bottle_glass_small,bottle,[0.17],4061,44,,
107,condition1,rectangular,picture_bw_rectangular,picture,[0.03],3839,45,,
107,condition1,green,frog_spotted_green,frog,[0.02],3759,46,,
107,condition1,black and white,picture_bw_rectangular,picture,[0.02],4151,47,,
107,condition1,big,bottle_glass_big,bottle,[0.16],6021,48,,
108,condition1,,,Jessica,Jessica,0,1,bot_check,
108,condition1,bearded,man_old_bearded,man,[0.03],40168,3,,
108,condition1,glasses-wearing,man2_bearded_glassed,man,[0.16],11811,4,,
108,condition1,closed,box_closed_cardboard,box,[0.02],10324,5,,
108,condition1,cardboard,box_closed_cardboard,box,[0.02],6724,6,,
108,condition1,open,box_open_cardboard,box,[0.01],8573,7,,
108,condition1,green,frog_spotted_green,frog,[0.2],11568,8,,
108,condition1,brown,hair_curly_brown,hair,[0.08],8039,9,,
108,condition1,glass,bottle_glass_big,bottle,[0.01],6397,10,,
108,condition1,sad,woman_old_sad,woman,[0.46],16710,11,,
108,condition1,mustache-touting,man2_mustached_glassed,man,[0.48],11239,12,,
108,condition1,high,table_metal_high,table,[0.97],9753,13,,
108,condition1,short,pencil_short_black,pencil,[0.61],7254,14,,
108,condition1,happy,woman_old_happy,woman,[0.68],10386,15,,
108,condition1,clean,spoon_metal_clean,spoon,[0.15],6599,16,,
108,condition1,rectangular,picture_bw_rectangular,picture,[0.29],8472,17,,
108,condition1,red,frog_spotted_red,frog,[0.31],6793,18,,
108,condition1,colored,picture_colored_rectangular,picture,[0.25],8484,19,,
108,condition1,curly,hair_curly_blonde,hair,[0.13],6661,20,,
108,condition1,glossy,nails_black_glossy,nails,[0.28],5589,21,,
108,condition1,metal,spoon_metal_clean,spoon,[0.11],7099,22,,
108,condition1,dirty,spoon_metal_dirty,spoon,[0.01],6302,23,,
108,condition1,small,bottle_glass_small,bottle,[0.41],11825,24,,
108,condition1,dry,shorts_dry_green,shorts,[0.03],9141,25,,
108,condition1,clean-shaven,man_old_cleanshaven,man,[0.11],7379,26,,
108,condition1,old,man_old_bearded,man,[0.37],8155,27,,
108,condition1,skinny,woman2_happy_skinny,woman,[0.43],7447,28,,
108,condition1,blue,pencil_long_blue,pencil,[0.15],5330,29,,
108,condition1,black and white,picture_bw_rectangular,picture,[0.08],9058,30,,
108,condition1,straight,hair_straight_blond,hair,[0.06],6292,31,,
108,condition1,plastic,bottle_plastic_big,bottle,[0.11],5855,32,,
108,condition1,triangular,earring_big_triangular,earring,[0.28],16268,33,,
108,condition1,matte,nails_black_matte,nails,[0.16],8311,34,,
108,condition1,fat,woman2_happy_fat,woman,[0.5],14093,35,,
108,condition1,striped,frog_striped_green,frog,[0.11],7964,36,,
108,condition1,black,nails_black_glossy,nails,[0.01],9906,37,,
108,condition1,big,bottle_glass_big,bottle,[0.87],8734,38,,
108,condition1,long,pencil_long_black,pencil,[0.45],12818,39,,
108,condition1,spotted,frog_spotted_green,frog,[0.2],9816,40,,
108,condition1,square,picture_bw_square,picture,[0.24],7019,41,,
108,condition1,wet,shorts_wet_green,shorts,[0.02],6392,42,,
108,condition1,low,table_metal_low,table,[0.97],5102,43,,
108,condition1,wooden,spoon_wooden_clean,spoon,[0.05],6903,44,,
108,condition1,hat-wearing,man2_bearded_hatted,man,[0.02],8578,45,,
108,condition1,round,earring_big_round,earring,[0.15],14938,46,,
108,condition1,young,man_young_bearded,man,[0.36],8349,47,,
108,condition1,blond,hair_curly_blonde,hair,[0.17],5906,48,,
99,condition1,,,Sarah,Sarah,0,1,bot_check,
99,condition1,colored,picture_colored_rectangular,picture,[0.3],6589,3,,
99,condition1,sad,woman_old_sad,woman,[0.62],4796,4,,
99,condition1,red,frog_spotted_red,frog,[0.69],3732,5,,
99,condition1,matte,nails_black_matte,nails,[0.25],3068,6,,
99,condition1,cardboard,box_closed_cardboard,box,[0.24],4344,7,,
99,condition1,big,bottle_glass_big,bottle,[0.87],4520,8,,
99,condition1,straight,hair_straight_blond,hair,[0.82],2007,9,,
99,condition1,mustache-touting,man2_mustached_glassed,man,[0.5],3037,10,,
99,condition1,square,picture_bw_square,picture,[0.35],3299,11,,
99,condition1,fat,woman2_happy_fat,woman,[0.75],2877,12,,
99,condition1,plastic,bottle_plastic_big,bottle,[0.25],3176,13,,
99,condition1,glasses-wearing,man2_bearded_glassed,man,[0.04],57964,14,,
99,condition1,metal,spoon_metal_clean,spoon,[0.23],3090,15,,
99,condition1,clean-shaven,man_old_cleanshaven,man,[0.38],6360,16,,
99,condition1,triangular,earring_big_triangular,earring,[0.41],2659,17,,
99,condition1,glass,bottle_glass_big,bottle,[0.33],2199,18,,
99,condition1,black,nails_black_glossy,nails,[0.27],2437,19,,
99,condition1,blond,hair_curly_blonde,hair,[0.78],5890,20,,
99,condition1,blue,pencil_long_blue,pencil,[0.35],2183,21,,
99,condition1,brown,hair_curly_brown,hair,[0.72],1776,22,,
99,condition1,hat-wearing,man2_bearded_hatted,man,[0.17],2875,23,,
99,condition1,closed,box_closed_cardboard,box,[0.47],2452,24,,
99,condition1,round,earring_big_round,earring,[0.65],2129,25,,
99,condition1,striped,frog_striped_green,frog,[0.64],32583,26,,
99,condition1,black and white,picture_bw_rectangular,picture,[0.7],3191,27,,
99,condition1,bearded,man_old_bearded,man,[0.47],1668,28,,
99,condition1,wet,shorts_wet_green,shorts,[0.32],3021,29,,
99,condition1,spotted,frog_spotted_green,frog,[0.5],2353,30,,
99,condition1,green,frog_spotted_green,frog,[0.3],2574,31,,
99,condition1,happy,woman_old_happy,woman,[0.64],1976,32,,
99,condition1,long,pencil_long_black,pencil,[0.7],2937,33,,
99,condition1,young,man_young_bearded,man,[0.74],5012,34,,
99,condition1,rectangular,picture_bw_rectangular,picture,[0.47],273982,35,,
99,condition1,small,bottle_glass_small,bottle,[0.41],2219,36,,
99,condition1,wooden,spoon_wooden_clean,spoon,[0.31],2717,37,,
99,condition1,skinny,woman2_happy_skinny,woman,[0.97],3239,38,,
99,condition1,open,box_open_cardboard,box,[0.61],2657,39,,
99,condition1,clean,spoon_metal_clean,spoon,[0.83],2356,40,,
99,condition1,short,pencil_short_black,pencil,[0.76],4449,41,,
99,condition1,high,table_metal_high,table,[0.82],1855,42,,
99,condition1,glossy,nails_black_glossy,nails,[0.6],6026,43,,
99,condition1,low,table_metal_low,table,[0.74],1932,44,,
99,condition1,old,man_old_bearded,man,[0.91],2271,45,,
99,condition1,curly,hair_curly_blonde,hair,[0.72],2039,46,,
99,condition1,dry,shorts_dry_green,shorts,[0.36],2810,47,,
99,condition1,dirty,spoon_metal_dirty,spoon,[0.71],1908,48,,
