workerid,proliferate.condition,error
100,condition1,
110,condition1,
109,condition1,
104,condition1,
113,condition1,
88,condition1,
106,condition1,
56,condition1,
97,condition1,
86,condition1,
111,condition1,
91,condition1,
112,condition1,
92,condition1,
94,condition1,
85,condition1,
114,condition1,
93,condition1,
87,condition1,
98,condition1,
101,condition1,
96,condition1,
103,condition1,
118,condition1,
90,condition1,
95,condition1,
102,condition1,
107,condition1,
108,condition1,
99,condition1,
