workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
116,condition1,,,Jessica,Jessica,0,1,bot_check,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,straight,hair_straight_blond,hair,[0.25],7234,3,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,long,pencil_long_black,pencil,[0.89],4382,4,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,fat,woman2_happy_fat,woman,[1],3887,5,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,old,man_old_bearded,man,[0.74],2589,6,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,spotted,frog_spotted_green,frog,[0.16],5444,7,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,cardboard,box_closed_cardboard,box,[0.11],5693,8,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,colored,picture_colored_rectangular,picture,[0.15],5532,9,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,dry,shorts_dry_green,shorts,[0.35],4750,10,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,open,box_open_cardboard,box,[0.42],3034,11,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,clean-shaven,man_old_cleanshaven,man,[0.07],3458,12,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,clean,spoon_metal_clean,spoon,[0.82],3694,13,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,sad,woman_old_sad,woman,[1],2346,14,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,blue,pencil_long_blue,pencil,[0.25],4924,15,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,curly,hair_curly_blonde,hair,[0.16],2730,16,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,young,man_young_bearded,man,[0.94],2436,17,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,green,frog_spotted_green,frog,[0.17],1950,18,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,dirty,spoon_metal_dirty,spoon,[1],2562,19,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,red,frog_spotted_red,frog,[0.17],4242,20,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,happy,woman_old_happy,woman,[1],1904,21,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,black and white,picture_bw_rectangular,picture,[0.74],5294,22,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,metal,spoon_metal_clean,spoon,[0.08],5052,23,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,round,earring_big_round,earring,[0.07],2700,24,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,bearded,man_old_bearded,man,[0.2],2490,25,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
116,condition1,mustache-touting,man2_mustached_glassed,man,[0.1],3518,26,,[],33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,Chrome,Mac,800,1280,3.098433333333334,
