workerid,proliferate.condition,age,asses,comments,education,enjoyment,gender,language,error
116,condition1,33,Yes,Very interesting. I enjoyed this.,4,2,Male,English,
20,condition1,27,Yes,sure,3,1,Male,english,
47,condition1,22,Yes,,2,1,Male,English,
45,condition1,26,Yes,,2,1,Male,English,
42,condition1,20,Yes,,2,2,Female,English,
37,condition1,19,Yes,,2,2,Male,English,
17,condition1,39,Yes,would be very interested to know what is being studied here and what the results are.,2,2,Male,English,
11,condition1,22,Yes,,3,1,Female,English,
19,condition1,35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,
28,condition1,37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,
26,condition1,30,Yes,,4,1,Female,English,
41,condition1,32,Yes,,4,2,Female,English,
22,condition1,49,Yes,,2,1,Female,english,
29,condition1,45,Yes,n/a,2,1,Male,english,
35,condition1,20,Yes,,2,1,Male,English,
1,condition1,22,Confused,,1,1,Female,English,
18,condition1,67,Yes,,3,1,Female,English,
15,condition1,31,Yes,,3,1,Female,"English, Spanish",
25,condition1,29,Yes,Bonuses are always appreciated! ,3,1,Male,English,
30,condition1,21,Yes,Great study!,2,2,Male,English,
36,condition1,33,Yes,,3,1,Male,English,
7,condition1,31,No,,3,1,Male,English,
34,condition1,19,Yes,,2,1,Female,English ,
6,condition1,24,Yes,,1,1,Female,English,
40,condition1,65,Yes,,1,1,Male,english,
46,condition1,18,Yes,,1,2,Male,English and Spanish,
8,condition1,30,Yes,,2,1,Female,English,
105,condition1,25,Yes,,1,1,Male,English,
31,condition1,20,Confused,,2,-1,Female,English,
33,condition1,19,Yes,,1,1,Male,English,
