workerid,proliferate.condition,adj1,adj2,label,left_end,left_end_tr,object,response,right_end,right_end_tr,rt,slide_number_in_experiment,trial_type,error
963,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""","""sakallı gözlüklü adam""",man,[0.31],"""glasses-wearing bearded man""","""gözlüklü sakallı adam""",1954,46,,
963,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""","""bıyıklı gözlüklü adam""",man,[0.29],"""glasses-wearing mustache-touting man""","""gözlüklü bıyıklı adam""",3691,47,,
963,condition1,short,black,pencil_short_black,"""short black pencil""","""kısa siyah kalem""",pencil,[0.78],"""black short pencil""","""siyah kısa kalem""",5116,48,,
963,condition1,sad,fat,woman2_sad_fat,"""fat sad woman""","""şişman mutsuz kadın""",woman,[0.78],"""sad fat woman""","""mutsuz şişman kadın""",3726,49,,
963,condition1,wet,red,shorts_wet_red,"""red wet shorts""","""kırmızı ıslak şort""",shorts,[0.32],"""wet red shorts""","""ıslak kırmızı şort""",10553,50,,
963,condition1,long,black,pencil_long_black,"""black long pencil""","""siyah uzun kalem""",pencil,[0.74],"""long black pencil""","""uzun siyah kalem""",3528,51,,
963,condition1,wooden,high,table_wood_high,"""high wooden table""","""yüksek tahta masa""",table,[0.29],"""wooden high table""","""tahta yüksek masa""",3023,52,,
963,condition1,striped,red,frog_striped_red,"""red striped frog""","""kırmızı çizgili kurbağa""",frog,[0.24],"""striped red frog""","""çizgili kırmızı kurbağa""",3592,53,,
963,condition1,red,glossy,nails_red_glossy,"""glossy red nails""","""parlak kırmızı oje""",nails,[0.77],"""red glossy nails""","""kırmızı parlak oje""",2722,54,,
963,condition1,metal,low,table_metal_low,"""metal low table""","""metal alçak masa""",table,[0.33],"""low metal table""","""alçak metal masa""",2101,55,,
963,condition1,open,wooden,box_open_wood,"""open wooden box""","""açık tahta kutu""",box,[0.26],"""wooden open box""","""tahta açık kutu""",4256,56,,
963,condition1,metal,dirty,spoon_metal_dirty,"""dirty metal spoon""","""kirli metal kaşık""",spoon,[0.22],"""metal dirty spoon""","""metal kirli kaşık""",1571,57,,
963,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""","""dikdörtgen renkli resim""",picture,[0.76],"""colored rectangular picture""","""renkli dikdörtgen resim""",3193,58,,
963,condition1,colored,square,picture_colored_square,"""colored square picture""","""renkli kare resim""",picture,[0.22],"""square colored picture""","""kare renkli resim""",1821,59,,
963,condition1,happy,fat,woman2_happy_fat,"""happy fat woman""","""mutlu şişman kadın""",woman,[0.23],"""fat happy woman""","""şişman mutlu kadın""",1717,60,,
963,condition1,plastic,small,bottle_plastic_small,"""plastic small bottle""","""plastik küçük şişe""",bottle,[0.78],"""small plastic bottle""","""küçük plastik şişe""",3295,61,,
963,condition1,glass,big,bottle_glass_big,"""glass big bottle""","""cam büyük şişe""",bottle,[0.81],"""big glass bottle""","""büyük cam şişe""",2218,62,,
959,condition1,,,,,,beyaz,beyaz,,,0,1,bot_check,
959,condition1,striped,red,frog_striped_red,"""red striped frog""","""kırmızı çizgili kurbağa""",frog,[0.01],"""striped red frog""","""çizgili kırmızı kurbağa""",14300,3,,
959,condition1,big,triangular,earring_big_triangular,"""triangular big earring""","""üçgen büyük küpe""",earring,[0.5],"""big triangular earring""","""büyük üçgen küpe""",9936,4,,
959,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""","""mutsuz şişman kadın""",woman,[0.48],"""fat sad woman""","""şişman mutsuz kadın""",6912,5,,
959,condition1,wooden,dirty,spoon_wooden_dirty,"""wooden dirty spoon""","""tahta kirli kaşık""",spoon,[0.98],"""dirty wooden spoon""","""kirli tahta kaşık""",5121,6,,
959,condition1,red,matte,nails_red_matte,"""matte red nails""","""mat kırmızı oje""",nails,[0.5],"""red matte nails""","""kırmızı mat oje""",5385,7,,
959,condition1,black and white,rectangular,picture_bw_rectangular,"""rectangular black and white picture""","""dikdörtgen siyah beyaz resim""",picture,[0.99],"""black and white rectangular picture""","""siyah beyaz dikdörtgen resim""",8510,8,,
959,condition1,long,blue,pencil_long_blue,"""blue long pencil""","""mavi uzun kalem""",pencil,[0.99],"""long blue pencil""","""uzun mavi kalem""",8244,9,,
959,condition1,young,happy,woman_young_happy,"""young happy woman""","""genç mutlu kadın""",woman,[0.49],"""happy young woman""","""mutlu genç kadın""",11629,10,,
959,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""glasses-wearing bearded man""","""gözlüklü sakallı adam""",man,[0.49],"""bearded glasses-wearing man""","""sakallı gözlüklü adam""",4657,11,,
959,condition1,small,triangular,earring_small_triangular,"""triangular small earring""","""üçgen küçük küpe""",earring,[0.98],"""small triangular earring""","""küçük üçgen küpe""",6920,12,,
959,condition1,spotted,green,frog_spotted_green,"""green spotted frog""","""yeşil benekli kurbağa""",frog,[0.99],"""spotted green frog""","""benekli yeşil kurbağa""",13332,13,,
959,condition1,old,sad,woman_old_sad,"""sad old woman""","""mutsuz yaşlı kadın""",woman,[0.48],"""old sad woman""","""yaşlı mutsuz kadın""",12830,14,,
959,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""","""şapkalı sakallı adam""",man,[0.49],"""bearded hat-wearing man""","""sakallı şapkalı adam""",6191,15,,
959,condition1,curly,brown,hair_curly_brown,"""curly brown hair""","""kıvırcık kahverengi saç""",hair,[0.5],"""brown curly hair""","""kahverengi kıvırcık saç""",5348,16,,
959,condition1,red,glossy,nails_red_glossy,"""red glossy nails""","""kırmızı parlak oje""",nails,[0.47],"""glossy red nails""","""parlak kırmızı oje""",4815,17,,
959,condition1,curly,blond,hair_curly_blonde,"""curly blond hair""","""kıvırcık sarı saç""",hair,[0.5],"""blond curly hair""","""sarı kıvırcık saç""",4372,18,,
959,condition1,open,cardboard,box_open_cardboard,"""cardboard open box""","""karton açık kutu""",box,[0.99],"""open cardboard box""","""açık karton kutu""",4292,19,,
959,condition1,short,black,pencil_short_black,"""black short pencil""","""siyah kısa kalem""",pencil,[0.01],"""short black pencil""","""kısa siyah kalem""",6352,20,,
959,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""","""sarı düz saç""",hair,[0.48],"""straight blond hair""","""düz sarı saç""",5072,21,,
959,condition1,open,wooden,box_open_wood,"""wooden open box""","""tahta açık kutu""",box,[0.02],"""open wooden box""","""açık tahta kutu""",8069,22,,
959,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""","""tahta temiz kaşık""",spoon,[0.98],"""clean wooden spoon""","""temiz tahta kaşık""",4211,23,,
959,condition1,young,bearded,man_young_bearded,"""young bearded man""","""genç sakallı adam""",man,[0.5],"""bearded young man""","""sakallı genç adam""",4709,24,,
959,condition1,sad,skinny,woman2_sad_skinny,"""skinny sad woman""","""zayıf mutsuz kadın""",woman,[0.49],"""sad skinny woman""","""mutsuz zayıf kadın""",3529,25,,
959,condition1,happy,skinny,woman2_happy_skinny,"""happy skinny woman""","""mutlu zayıf kadın""",woman,[0.5],"""skinny happy woman""","""zayıf mutlu kadın""",4299,26,,
959,condition1,metal,high,table_metal_high,"""metal high table""","""metal yüksek masa""",table,[0.51],"""high metal table""","""yüksek metal masa""",4428,27,,
959,condition1,short,blue,pencil_short_blue,"""blue short pencil""","""mavi kısa kalem""",pencil,[0.02],"""short blue pencil""","""kısa mavi kalem""",6023,28,,
959,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""","""bıyıklı gözlüklü adam""",man,[0.48],"""glasses-wearing mustache-touting man""","""gözlüklü bıyıklı adam""",9981,29,,
959,condition1,wooden,high,table_wood_high,"""high wooden table""","""yüksek tahta masa""",table,[0],"""wooden high table""","""tahta yüksek masa""",5295,30,,
959,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""","""yaşlı sakalsız adam""",man,[0.49],"""clean-shaven old man""","""sakalsız yaşlı adam""",6098,31,,
959,condition1,wooden,low,table_wood_low,"""low wooden table""","""alçak tahta masa""",table,[0.01],"""wooden low table""","""tahta alçak masa""",6516,32,,
959,condition1,metal,low,table_metal_low,"""low metal table""","""alçak metal masa""",table,[0],"""metal low table""","""metal alçak masa""",3908,33,,
959,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""mustache-touting hat-wearing man""","""bıyıklı şapkalı adam""",man,[0.48],"""hat-wearing mustache-touting man""","""şapkalı bıyıklı adam""",3647,34,,
959,condition1,striped,green,frog_striped_green,"""green striped frog""","""yeşil çizgili kurbağa""",frog,[0.01],"""striped green frog""","""çizgili yeşil kurbağa""",4823,35,,
959,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""","""küçük plastik şişe""",bottle,[0.49],"""plastic small bottle""","""plastik küçük şişe""",5047,36,,
959,condition1,glass,small,bottle_glass_small,"""small glass bottle""","""küçük cam şişe""",bottle,[0.02],"""glass small bottle""","""cam küçük şişe""",5585,37,,
959,condition1,small,round,earring_small_round,"""small round earring""","""küçük yuvarlak küpe""",earring,[0.48],"""round small earring""","""yuvarlak küçük küpe""",3939,38,,
959,condition1,closed,wooden,box_closed_wood,"""closed wooden box""","""kapalı tahta kutu""",box,[0.02],"""wooden closed box""","""tahta kapalı kutu""",6649,39,,
959,condition1,metal,clean,spoon_metal_clean,"""clean metal spoon""","""temiz metal kaşık""",spoon,[0.02],"""metal clean spoon""","""metal temiz kaşık""",4493,40,,
959,condition1,big,round,earring_big_round,"""round big earring""","""yuvarlak büyük küpe""",earring,[0.48],"""big round earring""","""büyük yuvarlak küpe""",3617,41,,
959,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""","""şişman mutlu kadın""",woman,[0.48],"""happy fat woman""","""mutlu şişman kadın""",5896,42,,
959,condition1,plastic,big,bottle_plastic_big,"""plastic big bottle""","""plastik büyük şişe""",bottle,[0.49],"""big plastic bottle""","""büyük plastik şişe""",4082,43,,
959,condition1,glass,big,bottle_glass_big,"""big glass bottle""","""büyük cam şişe""",bottle,[0],"""glass big bottle""","""cam büyük şişe""",4419,44,,
959,condition1,black and white,square,picture_bw_square,"""square black and white picture""","""kare siyah beyaz resim""",picture,[0.99],"""black and white square picture""","""siyah beyaz kare resim""",8041,45,,
959,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""","""dikdörtgen renkli resim""",picture,[0.01],"""colored rectangular picture""","""renkli dikdörtgen resim""",6314,46,,
959,condition1,long,black,pencil_long_black,"""black long pencil""","""siyah uzun kalem""",pencil,[0],"""long black pencil""","""uzun siyah kalem""",4604,47,,
959,condition1,metal,dirty,spoon_metal_dirty,"""dirty metal spoon""","""kirli metal kaşık""",spoon,[0.01],"""metal dirty spoon""","""metal kirli kaşık""",3981,48,,
959,condition1,dry,red,shorts_dry_red,"""red dry shorts""","""kırmızı kuru şort""",shorts,[0.03],"""dry red shorts""","""kuru kırmızı şort""",5750,49,,
959,condition1,wet,green,shorts_wet_green,"""green wet shorts""","""yeşil ıslak şort""",shorts,[0.01],"""wet green shorts""","""ıslak yeşil şort""",5437,50,,
959,condition1,young,clean-shaven,man_young_cleanshaven,"""young clean-shaven man""","""genç sakalsız adam""",man,[0.47],"""clean-shaven young man""","""sakalsız genç adam""",3265,51,,
959,condition1,wet,red,shorts_wet_red,"""wet red shorts""","""ıslak kırmızı şort""",shorts,[0.01],"""red wet shorts""","""kırmızı ıslak şort""",4251,52,,
959,condition1,colored,square,picture_colored_square,"""colored square picture""","""renkli kare resim""",picture,[0.02],"""square colored picture""","""kare renkli resim""",6736,53,,
959,condition1,black,glossy,nails_black_glossy,"""glossy black nails""","""parlak siyah oje""",nails,[0.98],"""black glossy nails""","""siyah parlak oje""",7170,54,,
959,condition1,dry,green,shorts_dry_green,"""green dry shorts""","""yeşil kuru şort""",shorts,[0.98],"""dry green shorts""","""kuru yeşil şort""",7799,55,,
959,condition1,old,happy,woman_old_happy,"""old happy woman""","""yaşlı mutlu kadın""",woman,[0.48],"""happy old woman""","""mutlu yaşlı kadın""",3743,56,,
959,condition1,straight,brown,hair_straight_brown,"""straight brown hair""","""düz kahverengi saç""",hair,[0.5],"""brown straight hair""","""kahverengi düz saç""",4498,57,,
959,condition1,spotted,red,frog_spotted_red,"""spotted red frog""","""benekli kırmızı kurbağa""",frog,[0.98],"""red spotted frog""","""kırmızı benekli kurbağa""",6932,58,,
959,condition1,black,matte,nails_black_matte,"""matte black nails""","""mat siyah oje""",nails,[0.98],"""black matte nails""","""siyah mat oje""",4605,59,,
959,condition1,old,bearded,man_old_bearded,"""bearded old man""","""sakallı yaşlı adam""",man,[0.52],"""old bearded man""","""yaşlı sakallı adam""",3900,60,,
959,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""","""karton kapalı kutu""",box,[0.99],"""closed cardboard box""","""kapalı karton kutu""",6208,61,,
959,condition1,young,sad,woman_young_sad,"""young sad woman""","""genç mutsuz kadın""",woman,[0.49],"""sad young woman""","""mutsuz genç kadın""",3755,62,,
965,condition1,,,,,,beyaz,Beyaz,,,0,1,bot_check,
965,condition1,wooden,clean,spoon_wooden_clean,"""clean wooden spoon""","""temiz tahta kaşık""",spoon,[0.02],"""wooden clean spoon""","""tahta temiz kaşık""",15024,3,,
965,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""","""büyük plastik şişe""",bottle,[0.05],"""plastic big bottle""","""plastik büyük şişe""",10433,4,,
965,condition1,black,glossy,nails_black_glossy,"""glossy black nails""","""parlak siyah oje""",nails,[0.02],"""black glossy nails""","""siyah parlak oje""",8167,5,,
965,condition1,colored,square,picture_colored_square,"""square colored picture""","""kare renkli resim""",picture,[0.93],"""colored square picture""","""renkli kare resim""",9000,6,,
965,condition1,happy,skinny,woman2_happy_skinny,"""happy skinny woman""","""mutlu zayıf kadın""",woman,[0.04],"""skinny happy woman""","""zayıf mutlu kadın""",17387,7,,
965,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""","""sakalsız genç adam""",man,[0.05],"""young clean-shaven man""","""genç sakalsız adam""",5896,8,,
965,condition1,curly,brown,hair_curly_brown,"""brown curly hair""","""kahverengi kıvırcık saç""",hair,[0.06],"""curly brown hair""","""kıvırcık kahverengi saç""",8250,9,,
965,condition1,big,round,earring_big_round,"""big round earring""","""büyük yuvarlak küpe""",earring,[0.08],"""round big earring""","""yuvarlak büyük küpe""",18021,10,,
965,condition1,red,matte,nails_red_matte,"""matte red nails""","""mat kırmızı oje""",nails,[0.08],"""red matte nails""","""kırmızı mat oje""",10014,11,,
965,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""","""küçük plastik şişe""",bottle,[0.01],"""plastic small bottle""","""plastik küçük şişe""",3782,12,,
965,condition1,wooden,low,table_wood_low,"""wooden low table""","""tahta alçak masa""",table,[0.02],"""low wooden table""","""alçak tahta masa""",4834,13,,
965,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""","""sakallı gözlüklü adam""",man,[0.89],"""glasses-wearing bearded man""","""gözlüklü sakallı adam""",9415,14,,
965,condition1,metal,low,table_metal_low,"""metal low table""","""metal alçak masa""",table,[0.91],"""low metal table""","""alçak metal masa""",6235,15,,
965,condition1,striped,green,frog_striped_green,"""green striped frog""","""yeşil çizgili kurbağa""",frog,[0.96],"""striped green frog""","""çizgili yeşil kurbağa""",7683,16,,
965,condition1,sad,fat,woman2_sad_fat,"""fat sad woman""","""şişman mutsuz kadın""",woman,[0.93],"""sad fat woman""","""mutsuz şişman kadın""",9833,17,,
965,condition1,bearded,hat-wearing,man2_bearded_hatted,"""bearded hat-wearing man""","""sakallı şapkalı adam""",man,[0.03],"""hat-wearing bearded man""","""şapkalı sakallı adam""",7300,18,,
965,condition1,short,black,pencil_short_black,"""black short pencil""","""siyah kısa kalem""",pencil,[0.06],"""short black pencil""","""kısa siyah kalem""",7567,19,,
965,condition1,big,triangular,earring_big_triangular,"""big triangular earring""","""büyük üçgen küpe""",earring,[0.1],"""triangular big earring""","""üçgen büyük küpe""",5367,20,,
965,condition1,spotted,green,frog_spotted_green,"""green spotted frog""","""yeşil benekli kurbağa""",frog,[0.91],"""spotted green frog""","""benekli yeşil kurbağa""",6399,21,,
965,condition1,small,triangular,earring_small_triangular,"""small triangular earring""","""küçük üçgen küpe""",earring,[0.05],"""triangular small earring""","""üçgen küçük küpe""",5001,22,,
965,condition1,wet,green,shorts_wet_green,"""wet green shorts""","""ıslak yeşil şort""",shorts,[0.08],"""green wet shorts""","""yeşil ıslak şort""",7102,23,,
965,condition1,straight,brown,hair_straight_brown,"""brown straight hair""","""kahverengi düz saç""",hair,[0.97],"""straight brown hair""","""düz kahverengi saç""",12247,24,,
965,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""","""dikdörtgen renkli resim""",picture,[0.95],"""colored rectangular picture""","""renkli dikdörtgen resim""",5401,25,,
965,condition1,glass,big,bottle_glass_big,"""glass big bottle""","""cam büyük şişe""",bottle,[0.96],"""big glass bottle""","""büyük cam şişe""",7897,26,,
965,condition1,open,wooden,box_open_wood,"""wooden open box""","""tahta açık kutu""",box,[0.87],"""open wooden box""","""açık tahta kutu""",5483,27,,
965,condition1,red,glossy,nails_red_glossy,"""glossy red nails""","""parlak kırmızı oje""",nails,[0.07],"""red glossy nails""","""kırmızı parlak oje""",4053,28,,
965,condition1,glass,small,bottle_glass_small,"""small glass bottle""","""küçük cam şişe""",bottle,[0.03],"""glass small bottle""","""cam küçük şişe""",3497,29,,
965,condition1,old,sad,woman_old_sad,"""old sad woman""","""yaşlı mutsuz kadın""",woman,[0.05],"""sad old woman""","""mutsuz yaşlı kadın""",7219,30,,
965,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""","""bıyıklı gözlüklü adam""",man,[0.93],"""glasses-wearing mustache-touting man""","""gözlüklü bıyıklı adam""",5450,31,,
965,condition1,striped,red,frog_striped_red,"""striped red frog""","""çizgili kırmızı kurbağa""",frog,[0.06],"""red striped frog""","""kırmızı çizgili kurbağa""",7398,32,,
965,condition1,black and white,square,picture_bw_square,"""square black and white picture""","""kare siyah beyaz resim""",picture,[0.97],"""black and white square picture""","""siyah beyaz kare resim""",5973,33,,
965,condition1,straight,blond,hair_straight_blonde,"""straight blond hair""","""düz sarı saç""",hair,[0.07],"""blond straight hair""","""sarı düz saç""",6250,34,,
965,condition1,closed,wooden,box_closed_wood,"""closed wooden box""","""kapalı tahta kutu""",box,[0.1],"""wooden closed box""","""tahta kapalı kutu""",10913,35,,
965,condition1,wooden,high,table_wood_high,"""high wooden table""","""yüksek tahta masa""",table,[0.04],"""wooden high table""","""tahta yüksek masa""",4200,36,,
965,condition1,old,clean-shaven,man_old_cleanshaven,"""old clean-shaven man""","""yaşlı sakalsız adam""",man,[0.02],"""clean-shaven old man""","""sakalsız yaşlı adam""",3699,37,,
965,condition1,short,blue,pencil_short_blue,"""short blue pencil""","""kısa mavi kalem""",pencil,[0.01],"""blue short pencil""","""mavi kısa kalem""",3633,38,,
965,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""hat-wearing mustache-touting man""","""şapkalı bıyıklı adam""",man,[0.97],"""mustache-touting hat-wearing man""","""bıyıklı şapkalı adam""",4238,39,,
965,condition1,old,bearded,man_old_bearded,"""old bearded man""","""yaşlı sakallı adam""",man,[0.11],"""bearded old man""","""sakallı yaşlı adam""",4335,40,,
965,condition1,black,matte,nails_black_matte,"""black matte nails""","""siyah mat oje""",nails,[0.01],"""matte black nails""","""mat siyah oje""",8281,41,,
965,condition1,young,bearded,man_young_bearded,"""bearded young man""","""sakallı genç adam""",man,[0.01],"""young bearded man""","""genç sakallı adam""",6097,42,,
965,condition1,young,happy,woman_young_happy,"""young happy woman""","""genç mutlu kadın""",woman,[0.02],"""happy young woman""","""mutlu genç kadın""",5399,43,,
965,condition1,long,black,pencil_long_black,"""long black pencil""","""uzun siyah kalem""",pencil,[0.05],"""black long pencil""","""siyah uzun kalem""",3618,44,,
965,condition1,old,happy,woman_old_happy,"""old happy woman""","""yaşlı mutlu kadın""",woman,[0.96],"""happy old woman""","""mutlu yaşlı kadın""",4119,45,,
965,condition1,metal,dirty,spoon_metal_dirty,"""metal dirty spoon""","""metal kirli kaşık""",spoon,[0.98],"""dirty metal spoon""","""kirli metal kaşık""",4719,46,,
965,condition1,small,round,earring_small_round,"""small round earring""","""küçük yuvarlak küpe""",earring,[0.99],"""round small earring""","""yuvarlak küçük küpe""",3761,47,,
965,condition1,dry,green,shorts_dry_green,"""green dry shorts""","""yeşil kuru şort""",shorts,[0.05],"""dry green shorts""","""kuru yeşil şort""",6268,48,,
965,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""","""açık karton kutu""",box,[0.07],"""cardboard open box""","""karton açık kutu""",9099,49,,
965,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""","""siyah beyaz dikdörtgen resim""",picture,[0.97],"""rectangular black and white picture""","""dikdörtgen siyah beyaz resim""",7835,50,,
965,condition1,metal,high,table_metal_high,"""metal high table""","""metal yüksek masa""",table,[0.91],"""high metal table""","""yüksek metal masa""",4501,51,,
965,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""","""kirli tahta kaşık""",spoon,[0.1],"""wooden dirty spoon""","""tahta kirli kaşık""",6265,52,,
965,condition1,happy,fat,woman2_happy_fat,"""happy fat woman""","""mutlu şişman kadın""",woman,[0.91],"""fat happy woman""","""şişman mutlu kadın""",6284,53,,
965,condition1,dry,red,shorts_dry_red,"""dry red shorts""","""kuru kırmızı şort""",shorts,[0.93],"""red dry shorts""","""kırmızı kuru şort""",7785,54,,
965,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""","""karton kapalı kutu""",box,[0.9],"""closed cardboard box""","""kapalı karton kutu""",4216,55,,
965,condition1,long,blue,pencil_long_blue,"""long blue pencil""","""uzun mavi kalem""",pencil,[0.05],"""blue long pencil""","""mavi uzun kalem""",4202,56,,
965,condition1,wet,red,shorts_wet_red,"""wet red shorts""","""ıslak kırmızı şort""",shorts,[0.94],"""red wet shorts""","""kırmızı ıslak şort""",6734,57,,
965,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""","""metal temiz kaşık""",spoon,[0.02],"""clean metal spoon""","""temiz metal kaşık""",7533,58,,
965,condition1,curly,blond,hair_curly_blonde,"""blond curly hair""","""sarı kıvırcık saç""",hair,[0.98],"""curly blond hair""","""kıvırcık sarı saç""",5248,59,,
965,condition1,spotted,red,frog_spotted_red,"""red spotted frog""","""kırmızı benekli kurbağa""",frog,[0.87],"""spotted red frog""","""benekli kırmızı kurbağa""",4902,60,,
965,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""","""mutsuz zayıf kadın""",woman,[0.96],"""skinny sad woman""","""zayıf mutsuz kadın""",3563,61,,
965,condition1,young,sad,woman_young_sad,"""young sad woman""","""genç mutsuz kadın""",woman,[0.92],"""sad young woman""","""mutsuz genç kadın""",4469,62,,
935,condition1,,,,,,beyaz,Beyaz,,,0,1,bot_check,
935,condition1,young,bearded,man_young_bearded,"""young bearded man""","""genç sakallı adam""",man,[0.2],"""bearded young man""","""sakallı genç adam""",6534,3,,
935,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""","""sakalsız genç adam""",man,[0.73],"""young clean-shaven man""","""genç sakalsız adam""",6818,4,,
935,condition1,wooden,high,table_wood_high,"""wooden high table""","""tahta yüksek masa""",table,[0.9],"""high wooden table""","""yüksek tahta masa""",4585,5,,
935,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""glasses-wearing bearded man""","""gözlüklü sakallı adam""",man,[0.84],"""bearded glasses-wearing man""","""sakallı gözlüklü adam""",3878,6,,
935,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""","""şapkalı sakallı adam""",man,[0.8],"""bearded hat-wearing man""","""sakallı şapkalı adam""",3392,7,,
935,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""mustache-touting hat-wearing man""","""bıyıklı şapkalı adam""",man,[0.17],"""hat-wearing mustache-touting man""","""şapkalı bıyıklı adam""",4776,8,,
935,condition1,open,wooden,box_open_wood,"""open wooden box""","""açık tahta kutu""",box,[0.77],"""wooden open box""","""tahta açık kutu""",2536,9,,
935,condition1,long,blue,pencil_long_blue,"""long blue pencil""","""uzun mavi kalem""",pencil,[0.13],"""blue long pencil""","""mavi uzun kalem""",4916,10,,
935,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""","""metal temiz kaşık""",spoon,[0.85],"""clean metal spoon""","""temiz metal kaşık""",3139,11,,
935,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""","""dikdörtgen renkli resim""",picture,[0.92],"""colored rectangular picture""","""renkli dikdörtgen resim""",3704,12,,
935,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""","""tahta temiz kaşık""",spoon,[0.93],"""clean wooden spoon""","""temiz tahta kaşık""",2930,13,,
935,condition1,straight,brown,hair_straight_brown,"""straight brown hair""","""düz kahverengi saç""",hair,[0.89],"""brown straight hair""","""kahverengi düz saç""",3006,14,,
935,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""glasses-wearing mustache-touting man""","""gözlüklü bıyıklı adam""",man,[0.93],"""mustache-touting glasses-wearing man""","""bıyıklı gözlüklü adam""",3484,15,,
935,condition1,striped,green,frog_striped_green,"""striped green frog""","""çizgili yeşil kurbağa""",frog,[0.11],"""green striped frog""","""yeşil çizgili kurbağa""",8368,16,,
935,condition1,big,triangular,earring_big_triangular,"""triangular big earring""","""üçgen büyük küpe""",earring,[0.84],"""big triangular earring""","""büyük üçgen küpe""",3238,17,,
935,condition1,dry,red,shorts_dry_red,"""dry red shorts""","""kuru kırmızı şort""",shorts,[0.9],"""red dry shorts""","""kırmızı kuru şort""",2942,18,,
935,condition1,wet,red,shorts_wet_red,"""wet red shorts""","""ıslak kırmızı şort""",shorts,[0.15],"""red wet shorts""","""kırmızı ıslak şort""",2744,19,,
935,condition1,colored,square,picture_colored_square,"""square colored picture""","""kare renkli resim""",picture,[0.83],"""colored square picture""","""renkli kare resim""",3424,20,,
935,condition1,big,round,earring_big_round,"""big round earring""","""büyük yuvarlak küpe""",earring,[0.79],"""round big earring""","""yuvarlak büyük küpe""",4948,21,,
935,condition1,plastic,small,bottle_plastic_small,"""plastic small bottle""","""plastik küçük şişe""",bottle,[0.81],"""small plastic bottle""","""küçük plastik şişe""",3106,22,,
935,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""","""mutsuz şişman kadın""",woman,[0.8],"""fat sad woman""","""şişman mutsuz kadın""",3387,23,,
935,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""","""zayıf mutlu kadın""",woman,[0.17],"""happy skinny woman""","""mutlu zayıf kadın""",4184,24,,
935,condition1,long,black,pencil_long_black,"""long black pencil""","""uzun siyah kalem""",pencil,[0.14],"""black long pencil""","""siyah uzun kalem""",4431,25,,
935,condition1,metal,low,table_metal_low,"""metal low table""","""metal alçak masa""",table,[0.77],"""low metal table""","""alçak metal masa""",2455,26,,
935,condition1,black and white,rectangular,picture_bw_rectangular,"""rectangular black and white picture""","""dikdörtgen siyah beyaz resim""",picture,[0.84],"""black and white rectangular picture""","""siyah beyaz dikdörtgen resim""",4070,27,,
935,condition1,red,glossy,nails_red_glossy,"""glossy red nails""","""parlak kırmızı oje""",nails,[0.16],"""red glossy nails""","""kırmızı parlak oje""",4066,28,,
935,condition1,spotted,red,frog_spotted_red,"""spotted red frog""","""benekli kırmızı kurbağa""",frog,[0.22],"""red spotted frog""","""kırmızı benekli kurbağa""",2793,29,,
