workerid,proliferate.condition,error
973,condition1,
968,condition1,
971,condition1,
936,condition1,
955,condition1,
951,condition1,
941,condition1,
954,condition1,
966,condition1,
962,condition1,
910,condition1,
953,condition1,
952,condition1,
949,condition1,
945,condition1,
969,condition1,
944,condition1,
950,condition1,
967,condition1,
972,condition1,
946,condition1,
939,condition1,
961,condition1,
963,condition1,
959,condition1,
965,condition1,
935,condition1,
956,condition1,
933,condition1,
937,condition1,
970,condition1,
